DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-07-01 11:22:11,043 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,044 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,044 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,044 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,045 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=3.7.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:11,050 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2018-07-01 11:22:11,302 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-07-01 11:22:11,303 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-07-01 11:22:11,303 [1    ] o.Configuration.LanguageManagementConfig - Converted PhoneBook (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-07-01 11:22:11,303 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-07-01 11:22:11,985 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: PhoneBook.EntityFrameworkCore.PhoneBookDbContext, PhoneBook.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-01 11:22:12,904 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-07-01 11:22:13,063 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-07-01 11:22:13,078 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-07-01 11:22:13,087 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: PhoneBook
DEBUG 2018-07-01 11:22:13,094 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-07-01 11:22:13,161 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-07-01 11:22:13,245 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 11 classes define auto mapping attributes
DEBUG 2018-07-01 11:22:13,245 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2018-07-01 11:22:13,251 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Users.Dto.CreateUserDto
DEBUG 2018-07-01 11:22:13,252 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Users.Dto.UserDto
DEBUG 2018-07-01 11:22:13,252 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Sessions.Dto.TenantLoginInfoDto
DEBUG 2018-07-01 11:22:13,252 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Sessions.Dto.UserLoginInfoDto
DEBUG 2018-07-01 11:22:13,252 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Roles.Dto.CreateRoleDto
DEBUG 2018-07-01 11:22:13,252 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Roles.Dto.PermissionDto
DEBUG 2018-07-01 11:22:13,252 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Roles.Dto.RoleDto
DEBUG 2018-07-01 11:22:13,253 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.MultiTenancy.Dto.CreateTenantDto
DEBUG 2018-07-01 11:22:13,253 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.MultiTenancy.Dto.TenantDto
DEBUG 2018-07-01 11:22:13,253 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - PhoneBook.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
INFO  2018-07-01 11:22:21,855 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
WARN  2018-07-01 11:22:21,972 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:21,972 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:24,305 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action PhoneBook.Web.Controllers.HomeController.Index (PhoneBook.Web.Mvc)
WARN  2018-07-01 11:22:24,712 [6    ] Mvc.Authorization.AbpAuthorizationFilter - Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
Abp.Authorization.AbpAuthorizationException: Current user did not login to the application!
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(IEnumerable`1 authorizeAttributes) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 43
   at Abp.Authorization.AuthorizationHelper.CheckPermissions(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 98
   at Abp.Authorization.AuthorizationHelper.AuthorizeAsync(MethodInfo methodInfo, Type type) in D:\Github\aspnetboilerplate\src\Abp\Authorization\AuthorizationHelper.cs:line 57
   at Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter.OnAuthorizationAsync(AuthorizationFilterContext context) in D:\Github\aspnetboilerplate\src\Abp.AspNetCore\AspNetCore\Mvc\Authorization\AbpAuthorizationFilter.cs:line 53
INFO  2018-07-01 11:22:24,716 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Authorization failed for the request at filter 'Abp.AspNetCore.Mvc.Authorization.AbpAuthorizationFilter'.
INFO  2018-07-01 11:22:24,735 [6    ] Microsoft.AspNetCore.Mvc.ChallengeResult - Executing ChallengeResult with authentication schemes ().
INFO  2018-07-01 11:22:24,770 [6    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2018-07-01 11:22:24,775 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.HomeController.Index (PhoneBook.Web.Mvc) in 463.4053ms
INFO  2018-07-01 11:22:24,880 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3032.6991ms 302 
INFO  2018-07-01 11:22:24,920 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
WARN  2018-07-01 11:22:24,926 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:24,926 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:24,983 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc)
INFO  2018-07-01 11:22:26,379 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc) with arguments (, /, ) - Validation state: Valid
INFO  2018-07-01 11:22:26,396 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 13.8855ms.
INFO  2018-07-01 11:22:26,607 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2018-07-01 11:22:27,610 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 1077.2087ms.
INFO  2018-07-01 11:22:27,617 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.AccountController.Login (PhoneBook.Web.Mvc) in 2634.1538ms
INFO  2018-07-01 11:22:27,639 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2719.4377ms 200 text/html; charset=utf-8
INFO  2018-07-01 11:22:27,745 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
WARN  2018-07-01 11:22:27,746 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,746 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,785 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
WARN  2018-07-01 11:22:27,786 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,786 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,788 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
WARN  2018-07-01 11:22:27,788 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,788 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,790 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
WARN  2018-07-01 11:22:27,792 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,792 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,806 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
WARN  2018-07-01 11:22:27,806 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,806 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,831 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
WARN  2018-07-01 11:22:27,831 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,832 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,839 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/material-icons/materialicons.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\fonts\material-icons\materialicons.css'
INFO  2018-07-01 11:22:27,839 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/css/font-awesome.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\font-awesome\css\font-awesome.css'
INFO  2018-07-01 11:22:27,840 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 97.5735ms 200 text/css
INFO  2018-07-01 11:22:27,840 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52.1285ms 200 text/css
INFO  2018-07-01 11:22:27,840 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.css'
INFO  2018-07-01 11:22:27,840 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.1462ms 200 text/css
INFO  2018-07-01 11:22:27,855 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\toastr\toastr.css'
INFO  2018-07-01 11:22:27,855 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/roboto.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\fonts\roboto\roboto.css'
INFO  2018-07-01 11:22:27,856 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 50.0288ms 200 text/css
INFO  2018-07-01 11:22:27,856 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 70.2854ms 200 text/css
INFO  2018-07-01 11:22:27,890 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/css/bootstrap.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\bootstrap\dist\css\bootstrap.css'
INFO  2018-07-01 11:22:27,890 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 100.715ms 200 text/css
INFO  2018-07-01 11:22:27,892 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
WARN  2018-07-01 11:22:27,892 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,892 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,894 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2018-07-01 11:22:27,894 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/materialize.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\css\materialize.css'
INFO  2018-07-01 11:22:27,894 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6343ms 200 text/css
WARN  2018-07-01 11:22:27,895 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,895 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,900 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Waves/dist/waves.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\Waves\dist\waves.css'
INFO  2018-07-01 11:22:27,900 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5882ms 200 text/css
INFO  2018-07-01 11:22:27,900 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
WARN  2018-07-01 11:22:27,900 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,900 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,905 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/animate.css/animate.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\animate.css\animate.css'
INFO  2018-07-01 11:22:27,905 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.3652ms 200 text/css
INFO  2018-07-01 11:22:27,941 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=vIEtxnpR3ZrYbYcueRr_mJ9XuJJzDprh4sMCwvRBcqk  
WARN  2018-07-01 11:22:27,941 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,941 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,943 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
WARN  2018-07-01 11:22:27,944 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,944 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,945 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.css?v=j_16MTiQNlUrKdjTrCjLCSGkIIjHvt8tFUyucW02Vqw  
WARN  2018-07-01 11:22:27,945 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,946 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,947 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
WARN  2018-07-01 11:22:27,948 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,948 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,951 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/_Layout.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\view-resources\Views\Account\_Layout.css'
INFO  2018-07-01 11:22:27,951 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.3153ms 200 text/css
INFO  2018-07-01 11:22:27,951 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/json2/json2.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\json2\json2.js'
INFO  2018-07-01 11:22:27,952 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.328ms 200 application/javascript
INFO  2018-07-01 11:22:27,952 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
WARN  2018-07-01 11:22:27,952 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,953 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,955 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.css'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\view-resources\Views\Account\Login.css'
INFO  2018-07-01 11:22:27,956 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.4604ms 200 text/css
INFO  2018-07-01 11:22:27,980 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
WARN  2018-07-01 11:22:27,982 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,982 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,984 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-07-01 11:22:27,989 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
WARN  2018-07-01 11:22:27,989 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,990 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,990 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:22:27,990 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:22:27,993 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-validation/dist/jquery.validate.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\lib\jquery-validation\dist\jquery.validate.js'
